key,en,ja,ja_romaji
우유/유제품 알레르기,Milk and Dairy Allergy,乳製品アレルギー,Nyouseihin Arerugii
육류 알레르기,Meat Allergy,肉類アレルギー,Nikurui Arerugii
곡류 및 대두 알레르기,Grain and Soy Allergy,穀物・大豆アレルギー,Kokumotsu/Daizu Arerugii
전립선 질환,Prostate Disease,前立腺疾患,Zenritsusen Shikkan
면역결핍증,Immunodeficiency,免疫不全症,Men'eki Fuzenshou
천식,Asthma,喘息,Zensoku
신부전증,Renal Failure,腎不全,Jinfuzen
요로결석,Urolithiasis,尿路結石,Nyouro Kesseki
대장염,Colitis,大腸炎,Daichouen
아나필락시스,Anaphylaxis,アナフィラキシー,Anafirakishii
중독증,Intoxication,中毒症,Chuudokushou
유당불내증,Lactose Intolerance,乳糖不耐症,Nyuutou Futaishou
저혈당증,Hypoglycemia,低血糖症,Teikettoushou
유방암,Breast Cancer,乳がん,Nyugan
자궁근종,Uterine Fibroids,子宮筋腫,Shikyuu Kinshu
치질,Hemorrhoids,痔,Ji
셀레늄 중독증,Selenium Toxicity,セレン中毒症,Seren Chuudokushou
소화불량,Dyspepsia,消化不良,Shouka Furyou
루푸스,Systemic Lupus Erythematosus,全身性エリテマトーデス,Zenshinsei Eritematodesu
류마티스 관절염,Rheumatoid Arthritis,関節リウマチ,Kansetsu Riumachi
강직성 척추염,Ankylosing Spondylitis,強直性脊椎炎,Kyochokusei Sekitsuien
쇼그렌 증후군,Sjogren's Syndrome,シェーグレン症候群,Sheguren Shokogun
파킨슨병,Parkinson's Disease,パーキンソン病,Pakinson Byo
알츠하이머병,Alzheimer's Disease,アルツハイマー病,Arutsuhaima Byo
다발성 경화증,Multiple Sclerosis,多発性硬化症,Tahatsusei Kokasho
근위축성 측삭경화증,Amyotrophic Lateral Sclerosis,筋萎縮性側索硬化症,Kinishokusei Sokusaku Kokasho
중증 근무력증,Myasthenia Gravis,重症筋無力症,Jusho Kinmuryokusho
간질,Epilepsy,てんかん,Tenkan
말초신경병증,Peripheral Neuropathy,末梢神経障害,Massho Shinkei Shogai
뇌동맥류,Cerebral Aneurysm,脳動脈瘤,Nodomyakuryu
결핵,Tuberculosis,結核,Kekkaku
말라리아,Malaria,マラリア,Mararia
폐렴,Pneumonia,肺炎,Haien
수막염,Meningitis,髄膜炎,Zuimakuen
패혈증,Sepsis,敗血症,Haiketsusho
매독,Syphilis,梅毒,Baidoku
임질,Gonorrhea,淋病,Rinbyo
백일해,Pertussis,百日咳,Hyakunitchiseki
파상풍,Tetanus,破傷風,Hashofu
C형 간염,Hepatitis C,C型肝炎,C-gata Kanen
헌팅턴병,Huntington's Disease,ハンチントン病,Hanchinton Byou
낭성 섬유증,Cystic Fibrosis,嚢胞性繊維症,Nohosei Senisho
혈우병,Hemophilia,血友病,Ketsuyubyo
크루이츠펠트-야콥병,Creutzfeldt-Jakob Disease,クロイツフェルト・ヤコブ病,Kuroitsuferuto Yakobu Byo
만성 폐쇄성 폐질환,Chronic Obstructive Pulmonary Disease,慢性閉塞性肺疾患,Mansei Heisokusei Haishikkan
특발성 폐섬유증,Idiopathic Pulmonary Fibrosis,特発性肺線維症,Tokuhatsusei Haisenisho
기흉,Pneumothorax,気胸,Kikyo
기관지확장증,Bronchiectasis,気管支拡張症,Kikanshi Kakuchosho
백내장,Cataract,白内障,Hakunaisho
녹내장,Glaucoma,緑内障,Ryokunaisho
황반변성,Macular Degeneration,加齢黄斑変性,Karei Ohan Hensei
망막박리,Retinal Detachment,網膜剥離,Momaku Hakuri
포도막염,Uveitis,ぶどう膜炎,Budomakuen
아토피 피부염,Atopic Dermatitis,アトピー性皮膚炎,Atopi-sei Hifuen
건선,Psoriasis,乾癬,Kansen
백반증,Vitiligo,尋常性白斑,Jinjosei Hakuhan
천포창,Pemphigus,天疱瘡,Tenposo
원형 탈모증,Alopecia Areata,円形脱毛症,Enkei Datsumosho
조현병,Schizophrenia,統合失調症,Togo Shitchosho
양극성 장애,Bipolar Disorder,双極性障害,Sokokusei Shogai
주요 우울 장애,Major Depressive Disorder,大うつ病性障害,Dai-utsu-byo-sei Shogai
공황 장애,Panic Disorder,パニック障害,Panikku Shogai
강박 장애,Obsessive-Compulsive Disorder,強迫性障害,Kyohakusei Shogai
외상 후 스트레스 장애,Post-Traumatic Stress Disorder,外傷後ストレス障害,Gaishougo Sutoresu Shougai
횡문근융해증,Rhabdomyolysis,横紋筋融解症,Obonkin Yukaisho
골관절염,Osteoarthritis,変形性関節症,Henkeisei Kansetsusho
골수염,Osteomyelitis,骨髄炎,Kotsuzuien
재생불량성 빈혈,Aplastic Anemia,再生不良性貧血,Saiseifuryosei Hinketsu
다발성 골수종,Multiple Myeloma,多発性骨髄腫,Tahatsusei Kotsuzuishu
골수형성이상증후군,Myelodysplastic Syndrome,骨髄異形成症候群,Kotsuzui Ikeiseishokogun
특발성 적혈구증가증,Polycythemia Vera,真性多血症,Shinsei Taketsusho
갑상선 기능 항진증,Hyperthyroidism,甲状腺機能亢進症,Kojosen Kino Koshinsho
쿠싱 증후군,Cushing's Syndrome,クッシング症候群,Kusshingu Shokogun
아디슨병,Addison's Disease,アジソン病,Ajison Byo
말단비대증,Acromegaly,先端巨大症,Sentan Kyodaisho
요붕증,Diabetes Insipidus,尿崩症,Nyohosho
위암,Stomach Cancer,胃がん,Igan
대장암,Colorectal Cancer,大腸がん,Daichogan
간암,Liver Cancer,肝臓がん,Kanzogan
췌장암,Pancreatic Cancer,膵臓がん,Suizogan
폐암,Lung Cancer,肺がん,Haigan
자궁경부암,Cervical Cancer,子宮頸がん,Shikyu Keigan
전립선암,Prostate Cancer,前立腺がん,Zenritsusengan
급성 백혈병,Acute Leukemia,急性白血病,Kyusei Hakketsubyo
악성 림프종,Malignant Lymphoma,悪性リンパ腫,Akusei Rinpashu
선천성 심장병,Congenital Heart Disease,先天性心疾患,Sentensei Shinshikkan
소아 뇌성마비,Cerebral Palsy,脳性麻痺,Nosei Mahi
가와사키병,Kawasaki Disease,川崎病,Kawasaki Byo
영아 산통,Infantile Colic,乳児疝痛,Nyuji Sentsu
신생아 황달,Neonatal Jaundice,新生児黄疸,Shinseiji Odan
혈관성 치매,Vascular Dementia,血管性認知症,Kekkansei Nintisho
노인성 노쇠,Frailty Syndrome,フレイル,Fureru
낙상 후 유발 골절,Fragility Fracture,脆弱性骨折,Zeijakusei Kossetsu
크론병,Crohn's Disease,クローン病,Kuron Byo
궤양성 대장염,Ulcerative Colitis,潰瘍性大腸炎,Kaiyosei Daichoyen
간경변증,Cirrhosis,肝硬変,Kankohen
심근경색증,Myocardial Infarction,心筋梗塞,Shinkin Koseku
심부전,Heart Failure,心不全,Shinfuzen
심방세동,Atrial Fibrillation,心房細動,Shinbo Saido
심근증,Cardiomyopathy,心筋症,Shinkinsho
대동맥류,Aortic Aneurysm,大動脈瘤,Daidomyakuryu
사구체신염,Glomerulonephritis,糸球体腎炎,Shikyutai Jinen
전립선 비대증,Benign Prostatic Hyperplasia,前立腺肥大症,Zenritsusen Hidaisho
자궁내막증,Endometriosis,子宮内膜症,Shikyu Naimakusho
다낭성 난소 증후군,Polycystic Ovary Syndrome,多嚢胞性卵巣症候群,Tanohosei Ranso Shokogun
이명,Tinnitus,耳鳴り,Miminari
메니에르병,Meniere's Disease,メニエール病,Menieru Byo
돌발성 난청,Sudden Sensorineural Hearing Loss,突発性難聴,Toppatsusei Nancho
삼차신경통,Trigeminal Neuralgia,三叉神経痛,Sansashinkeitsu
안면신경마비,Facial Palsy,顔面神経麻痺,Ganmenshinkei Mahi
비후성 심근증,Hypertrophic Cardiomyopathy,肥大型心筋症,Hidatai Shinkinsho
급성 방광염,Acute Cystitis,急性膀胱炎,Kyusei Bikoen
폐혈전색전증,Pulmonary Embolism,肺塞栓症,Haisokusensho
심입구협착증,Mitral Stenosis,僧帽弁狭窄症,Soboben Kyosakusho
특발성 혈소판 감소성 자반증,Immune Thrombocytopenia,特発性血小板減少性紫斑病,Tokuhatsusei Kesshoban Gensosei Shihanbyo
베체트병,Behcet's Disease,ベーチェット病,Bechetto Byo
경피증,Systemic Sclerosis,強皮症,Kyohisho
하지불안 증후군,Restless Legs Syndrome,むずむず脚症候群,Muzumuzu Ashi Shokogun
A형 간염,Hepatitis A,A型肝炎,A-gata Kanen
B형 간염,Hepatitis B,B型肝炎,B-gata Kanen
급성 충수염,Acute Appendicitis,急性虫垂炎,Kyusei Chusien
대상포진,Herpes Zoster,帯状疱疹,Taijo Hoshin
수두,Chickenpox,水痘,Suito
홍역,Measles,麻疹,Hashika
유행성이하선염,Mumps,流行性耳下腺炎,Ryukosei Jikasenen
풍진,Rubella,風疹,Fushin
성홍열,Scarlet Fever,猩紅熱,Shokonetsu
수족구병,"Hand, Foot, and Mouth Disease",手足口病,Teashikuchibyo
쯔쯔가무시증,Scrub Typhus,つつが虫病,Tsutsugamushibyo
중증 열성 혈소판 감소 증후군,Severe Fever with Thrombocytopenia Syndrome,重症熱性血小板減少症候群,Jusho Nettei Kesshoban Genso Shokogun
레기오넬라증,Legionellosis,レジオネラ症,Rejionera Sho
한타바이러스 폐증후군,Hantavirus Pulmonary Syndrome,ハンタウイルス肺症候群,Hantawirusu Hai Shokogun
구강암,Oral Cancer,口腔がん,Kokogan
식도암,Esophageal Cancer,食道がん,Shokudogan
담도암,Cholangiocarcinoma,胆道がん,Tandogan
담낭암,Gallbladder Cancer,胆嚢がん,Tannogan
난소암,Ovarian Cancer,卵巣がん,Ransogan
자궁내막암,Endometrial Cancer,子宮体がん,Shikyuutaigan
방광암,Bladder Cancer,膀胱がん,Bokogan
신장암,Renal Cell Carcinoma,腎臓がん,Jinzogan
갑상선암,Thyroid Cancer,甲状腺がん,Kojosengan
뇌종양,Brain Tumor,脳腫瘍,Noshuyo
골육종,Osteosarcoma,骨肉腫,Kotsunikushu
기저세포암,Basal Cell Carcinoma,基底細胞がん,Kitei Saibogan
편평세포암,Squamous Cell Carcinoma,有棘細胞がん,Yukaku Saibogan
흑색종,Melanoma,悪性黒色腫,Akusei Kokushokushu
만성 백혈병,Chronic Leukemia,慢性白血病,Mansei Hakketsubyo
심낭염,Pericarditis,心膜炎,Shinmakuen
심근염,Myocarditis,心筋炎,Shinkinen
감염성 심내막염,Infective Endocarditis,感染性心内膜炎,Kansensei Shinnaimakuen
대동맥 박리,Aortic Dissection,大動脈解離,Daidomyaku Kairi
폐고혈압,Pulmonary Hypertension,肺高血圧症,Hai Koketsuatsusho
늑막염,Pleurisy,肋膜炎,Rokumakuen
진폐증,Pneumoconiosis,じん肺症,Jinpaisho
폐농양,Lung Abscess,肺膿瘍,Hainoyo
급성 호흡곤란 증후군,Acute Respiratory Distress Syndrome,急性呼吸窮迫症候群,Kyusei Kokyu Kyuhaku Shokogun
수면무호흡증,Sleep Apnea,睡眠時無呼吸症候群,Suiminji Mukokyu Shokogun
식도 이완불능증,Achalasia,アカラシア,Akarashia
식도 정맥류,Esophageal Varices,食道静脈瘤,Shokudo Jomyakuryu
장폐색,Intestinal Obstruction,腸閉塞,Choheisoku
장중첩증,Intussusception,腸重積症,Chojusekisho
복막염,Peritonitis,腹膜炎,Fukumakuen
허혈성 대장염,Ischemic Colitis,虚血性大腸炎,Kyoketsusei Daichoyen
급성 간부전,Acute Liver Failure,急性肝不全,Kyusei Kanfuzen
신증후군,Nephrotic Syndrome,ネフローゼ症候群,Nefuroze Shokogun
급성 신우신염,Acute Pyelonephritis,急性腎盂腎炎,Kyusei Jinu Jinen
다낭성 신장 질환,Polycystic Kidney Disease,多嚢胞性腎疾患,Tanohosei Jinshikkan
수신증,Hydronephrosis,水腎症,Suijinsho
요실금,Urinary Incontinence,尿失禁,Nyoshikkin
하시모토 갑상선염,Hashimoto's Thyroiditis,橋本病,Hashimoto Byo
그레이브스병,Graves' Disease,バセドウ病,Basedou Byo
부갑상선 기능 항진증,Hyperparathyroidism,副甲状腺機能亢進症,Fukukojosen Kino Koshinsho
부갑상선 기능 저하증,Hypoparathyroidism,副甲状腺機能低下症,Fukukojosen Kino Teikasho
갈색세포종,Pheochromocytoma,褐色細胞腫,Kasshoku Saiboshu
뇌하수체 기능 저하증,Hypopituitarism,下垂体機能低下症,Kasuitai Kino Teikasho
뇌수두증,Hydrocephalus,水頭症,Suitosho
기면증,Narcolepsy,ナルコレプシー,Narukorepushi
길랭-바레 증후군,Guillain-Barre Syndrome,ギラン・バレー症候群,Giran Bare Shokogun
척수수막류,Myelomeningocele,脊髄髄膜瘤,Sekizui Zuimakuryu
척수동굴증,Syringomyelia,脊髄空洞症,Sekizui Kodosho
자폐스펙트럼장애,Autism Spectrum Disorder,自閉スペクトラム症,Jihei Supekuramu Sho
주의력결핍 과잉행동장애,Attention Deficit Hyperactivity Disorder,注意欠陥多動性障害,Chuui Kekkan Tadousei Shougai
신경성 식욕부진증,Anorexia Nervosa,神経性食欲不振症,Shinkeisei Shokuyoku Fushinsho
신경성 폭식증,Bulimia Nervosa,神経性過食症,Shinkeisei Kashokusho
알코올 의존증,Alcohol Dependence,アルコール依存症,Arukoru Izonsho
치주염,Periodontitis,歯周炎,Shishuen
구내염,Stomatitis,口内炎,Konaien
타석증,Sialolithiasis,唾石症,Tasekisho
각막염,Keratitis,角膜炎,Kakumakuen
결막염,Conjunctivitis,結膜炎,Ketsumakuen
사시,Strabismus,斜視,Shashi
약시,Amblyopia,弱視,Jakushi
외이도염,Otitis Externa,外耳炎,Gaijien
중이염,Otitis Media,中耳炎,Chujien
비염,Rhinitis,鼻炎,Bien
부비동염,Sinusitis,副鼻腔炎,Fukubikuen
편도염,Tonsillitis,扁桃炎,Hentoen
후두염,Laryngitis,喉頭炎,Kotoen
지루성 피부염,Seborrheic Dermatitis,脂漏性皮膚炎,Shirosei Hifuen
접촉성 피부염,Contact Dermatitis,接触皮膚炎,Sesshoku Hifuen
두드러기,Urticaria,蕁麻疹,Jinmashin
장미색 단경진,Pityriasis Rosea,バラ色ひこう疹,Barairo Hikoshin
무좀,Tinea Pedis,水虫,Mizumushi
옴,Scabies,疥癬,Kaisen
티눈,Corn,鶏眼,Keigan
욕창,Pressure Ulcer,褥瘡,Jokusou
십자인대 파열,Cruciate Ligament Tear,十字靭帯断裂,Juji Jintai Danretsu
반월상 연골 손상,Meniscal Tear,半月板損傷,Hangetsuban Sonsho
회전근개 파열,Rotator Cuff Tear,腱板断裂,Kenban Danretsu
족저근막염,Plantar Fasciitis,足底腱膜炎,Sokutei Kenmakuen
용혈성 빈혈,Hemolytic Anemia,溶血性貧血,Yoketsusei Hinketsu
혈소판증가증,Thrombocythemia,血小板血症,Kesshoban Kessho
혈관염,Vasculitis,血管炎,Kekkanen
터너 증후군,Turner Syndrome,ターナー症候群,Tana Shokogun
클라인펠터 증후군,Klinefelter Syndrome,クラインフェルター症候群,Kurainferuta Shokogun
다운 증후군,Down Syndrome,ダウン症候群,Daun Shokogun
에드워드 증후군,Edwards Syndrome,エドワーズ症候群,Edowazu Shokogun
디프테리아,Diphtheria,ジフテリア,Jifuteria
콜레라,Cholera,コレラ,Korera
장티푸스,Typhoid Fever,腸チフス,Cho Chifusu
세균성 이질,Bacillary Dysentery,細菌性赤痢,Saikinsei Sekiri
탄저병,Anthrax,炭疽菌感染症,Tanso Kin Kansensho
광견병,Rabies,狂犬病,Kyokenbyo
에볼라 바이러스 병,Ebola Virus Disease,エボラ出血熱,Ebora Shukketsunetsu
지카 바이러스 감염증,Zika Virus Infection,ジカウイルス感染症,Jika Wirusu Kansensho
뎅기열,Dengue Fever,デング熱,Dengu Netsu
황열,Yellow Fever,黄熱,Onetsu
페스트,Plague,ペスト,Pesuto
브루셀라증,Brucellosis,ブルセラ症,Burusera Sho
렙토스피라증,Leptospirosis,レプトスピラ症,Reputosupira Sho
크립토코쿠스증,Cryptococcosis,クリプトコックス症,Kuriputokokku Su Sho
톡소플라즈마증,Toxoplasmosis,トキソプラズマ症,Tokisopurazuma Sho
페닐케톤뇨증,Phenylketonuria,フェニルケトン尿症,Feniruketon Nyosho
단풍당뇨증,Maple Syrup Urine Disease,楓糖尿症,Kaede Tounyosho
윌슨병,Wilson's Disease,ウィルソン病,Wiruson Byo
고샤병,Gaucher Disease,ゴーシェ病,Goshe Byo
파브리병,Fabry Disease,ファブリー病,Faburi Byo
폼페병,Pompe Disease,ポンペ病,Ponpe Byo
폰 히펠-린다우 증후군,Von Hippel-Lindau Syndrome,フォン・ヒッペル・リンドウ病,Fon Hipperu Rindou Byo
신경섬유종증,Neurofibromatosis,神経線維腫症,Shinkei Sen'ishusho
마판 증후군,Marfan Syndrome,マルファン症候群,Marufan Shokogun
엘러스-단로스 증후군,Ehlers-Danlos Syndrome,エーラス・ダンロス症候群,Erasu Danrosu Shokogun
프라더-빌리 증후군,Prader-Willi Syndrome,プローダー・ヴィリ症候群,Puroda Wiri Shokogun
엔젤만 증후군,Angelman Syndrome,アンジェルマン症候群,Anjeruman Shokogun
레트 증후군,Rett Syndrome,レット症候群,Retto Shokogun
윌리엄스 증후군,Williams Syndrome,ウィリアムズ症候群,Wiriamuzu Shokogun
척수성 근위축증,Spinal Muscular Atrophy,脊髄性筋萎縮症,Sekizuisei Kin'ishokusho
뒤센 근디스트로피,Duchenne Muscular Dystrophy,デュシェンヌ型筋ジストロフィー,Dyushennu-gata Kinjisutorofi
원시,Hyperopia,遠視,Enshi
근시,Myopia,近視,Kinshi
난시,Astigmatism,乱視,Ranshi
안구건조증,Dry Eye Syndrome,ドライアイ症候群,Dorai Ai Shokogun
군날개,Pterygium,翼状片,Yokujohen
원뿔각막,Keratoconus,円錐角膜,Ensui Kakumaku
후두연화증,Laryngomalacia,喉頭軟化症,Koto Nankasho
여드름,Acne Vulgaris,尋常性ざ瘡,Jinjousei Zasou
주사,Rosacea,酒さ,Shusa
수포성 표피박리증,Epidermolysis Bullosa,表皮水疱症,Hyohi Suihosho
광선각화증,Actinic Keratosis,日光角化症,Nikko Kakasho
한포진,Dyshidrotic Eczema,汗疱,Kanpo
화폐상 습진,Nummular Eczema,貨幣状湿疹,Kaheijo Shisshin
결절성 양진,Prurigo Nodularis,結節性痒疹,Kessetsusei Yoshin
어루러기,Tinea Versicolor,癜風,Denfu
대동맥판막 협착증,Aortic Stenosis,大動脈弁狭窄症,Daidomyakuben Kyosakusho
폐동맥판막 협착증,Pulmonary Stenosis,肺動脈弁狭窄症,Haidomyakuben Kyosakusho
심실중격결손증,Ventricular Septal Defect,心室中隔欠損症,Shinshitsu Chukaku Kessonsho
심방중격결손증,Atrial Septal Defect,心房中隔欠損症,Shinbo Chukaku Kessonsho
팔로 4징증,Tetralogy of Fallot,ファロー四徴症,Faro Shichosho
동전기능부전증후군,Sick Sinus Syndrome,洞不全症候群,Do Fuzen Shokogun
방실블록,Atrioventricular Block,房室ブロック,Boshitsu Burokku
버거씨병,Thromboangiitis Obliterans,バージャー病,Baja Byo
레이노 증후군,Raynaud's Phenomenon,レイノー症候群,Reino Shokogun
미세변화 신증후군,Minimal Change Disease,微小変化型ネフローゼ症候群,Bisho Henkagata Nefuroze Shokogun
단장 증후군,Short Bowel Syndrome,短腸症候群,Tancho Shokogun
메켈 게실,Meckel's Diverticulum,メッケル憩室,Mekkeru Keishitsu
대장 게실염,Diverticulitis,大腸憩室炎,Daicho Keishitsuen
직장탈출증,Rectal Prolapse,直腸脱,Chokuchosho
항문열구,Anal Fissure,裂肛,Rekkou
치루,Anal Fistula,痔瘻,Jirou
원발성 담즙성 간경변증,Primary Biliary Cholangitis,原発性胆汁性胆管炎,Gempatsusei Tanjusei Tankanen
자가면역성 간염,Autoimmune Hepatitis,自己免疫性肝炎,Jiko Men'ekisei Kanen
유착성 관절낭염,Adhesive Capsulitis,肩関節周囲炎,Kankansetsu Shuien
추간판 탈출증,Herniated Intervertebral Disc,椎間板ヘルニア,Tsuikanban Herunia
척추관 협착증,Spinal Stenosis,脊柱管狭窄症,Sekichukan Kyosakusho
척추전방전위증,Spondylolisthesis,腰椎すべり症,Yotsui Suberisho
척추측만증,Scoliosis,脊柱側弯症,Sekichu Sokuwansho
외측상과염,Lateral Epicondylitis,外側上顆炎,Gaisoku Jokaen
골연화증,Osteomalacia,骨軟化症,Kotsunankasho
구루병,Rickets,くる病,Kurubyo
음낭수종,Hydrocele,陰嚢水腫,Inno Suishu
정계정맥류,Varicocele,精索静脈瘤,Seisaku Jomyakuryu
잠복정소,Cryptorchidism,停留精巣,Teiryu Seiso
요도염,Urethritis,尿道炎,Nyodoen
귀두포피염,Balanoposthitis,亀頭包皮炎,Kitou Hohien
난소낭종,Ovarian Cyst,卵巣嚢胞,Ranso Noho
골반염,Pelvic Inflammatory Disease,骨盤内炎症性疾患,Kotsubannai Enshosei Shikkan
자궁경부이형성증,Cervical Dysplasia,子宮頸部異形成,Shikyu Keibu Ikeisei
포도상기태,Hydatidiform Mole,胞状奇胎,Hojo Kitai
자궁외 임신,Ectopic Pregnancy,異位妊娠,Ii Ninshin
후두암,Laryngeal Cancer,喉頭がん,Kotogan
인두암,Pharyngeal Cancer,咽頭がん,Intogan
비인두암,Nasopharyngeal Carcinoma,上咽頭がん,Jouintougan
흉선암,Thymic Carcinoma,胸腺がん,Kyosengan
신경모세포종,Neuroblastoma,神経芽細胞腫,Shinkei Gasaiboshu
윌름스 종양,Wilms' Tumor,ウィルムス腫瘍,Wirumusu Shuyo
망막모세포종,Retinoblastoma,網膜芽細胞腫,Momaku Gasaiboshu
위장관 기질 종양,Gastrointestinal Stromal Tumor,消化管間質腫瘍,Shokakan Kanshitsu Shuyo
다발성 신경내분비종양,Multiple Endocrine Neoplasia,多発性内分泌腫瘍症,Tahatsusei Naibunpitsu Shuyosho
선상지방종,Lipoma,脂肪腫,Shiboshu
횡단성 척수염,Transverse Myelitis,横断性脊髄炎,Odansei Sekizuien
청신경초종,Acoustic Neuroma,聴神経腫瘍,Choshinkei Shuyo
뇌수막종,Meningioma,髄膜腫,Zuimakushu
모세혈관확장증,Telangiectasia,毛細血管拡張症,Mosaikekkan Kakuchosho
임파선염,Lymphadenitis,リンパ節炎,Rinpasetsuen
만성 신부전,Chronic Kidney Disease,慢性腎臓病,Mansei Jinzobyo
골수섬유증,Myelofibrosis,骨髄繊維症,Kotsuzui Senisho
특발성 현기증,Benign Paroxysmal Positional Vertigo,良性発作性頭位めまい症,Ryosei Hossasei Toi Memaisho
라임병,Lyme Disease,ライム病,Raimu Byo
샤가스병,Chagas Disease,シャーガス病,Shagasu Byo
리슈만 편형충증,Leishmaniasis,リーシュマニア症,Rishumania Sho
두창,Smallpox,天然痘,Tennento
폴리오,Poliomyelitis,ポリオ,Porio
연성하간,Chancroid,軟性下疳,Nansei Kakan
성기 헤르페스,Genital Herpes,性器ヘルペス,Seiki Herupesu
리스테리아증,Listeriosis,リステリア症,Risuteria Sho
노로바이러스 감염증,Norovirus Infection,ノロウイルス感染症,Norowirusu Kansensho
로타바이러스 감염증,Rotavirus Infection,ロタウイルス感染症,Rotawirusu Kansensho
아메바성 이질,Amebic Dysentery,アメーバ赤痢,Ameba Sekiri
알렉산더병,Alexander Disease,アレキサンダー病,Arekisanda Byo
크라베병,Krabbe Disease,クラッベ病,Kurabbe Byo
니만-피크병,Niemann-Pick Disease,ニーマン・ピック病,Niman Pikku Byo
테이-삭스병,Tay-Sachs Disease,テイ・サックス病,Tei Sakkusu Byo
스티프-퍼슨 증후군,Stiff-Person Syndrome,スティッフパーソン症候群,Sutiffupason Shokogun
아스퍼거 증후군,Asperger Syndrome,アスペルガー症候群,Asuperuga Shokogun
신체증상장애,Somatic Symptom Disorder,身体症状症,Shintai Shojosho
전환장애,Conversion Disorder,変換性障害,Henkansei Shogai
해리성 정체성 장애,Dissociative Identity Disorder,解離性同一性障害,Kairisei Doitfusei Shogai
폭식장애,Binge Eating Disorder,過食性障害,Kashokusei Shogai
신체변형장애,Body Dysmorphic Disorder,身体過敏症,Shintai Kabinsho
급성 스트레스 장애,Acute Stress Disorder,急性ストレス障害,Kyusei Sutoresu Shogai
적응장애,Adjustment Disorder,適応障害,Tekio Shogai
품행장애,Conduct Disorder,素行障害,Soko Shogai
반항성 장애,Oppositional Defiant Disorder,反抗挑戦性障害,Hanko Chosensei Shogai
섬유근육통,Fibromyalgia,線維筋痛症,Sen'i Kintsusho
다발성 근염,Polymyositis,多発性筋炎,Tahatsusei Kinen
피부근염,Dermatomyositis,皮膚筋炎,Hifu Kinen
다발성 풍류마티스,Polymyalgia Rheumatica,リウマチ性多発筋痛症,Riumachisei Tahatsu Kintsusho
거대세포 동맥염,Giant Cell Arteritis,巨細胞性動脈炎,Kyosaibosei Domyakuen
대퇴두부 무혈성 괴사,Avascular Necrosis of Femoral Head,大腿骨頭壊死症,Daitaikotto Eshisho
오스굿-슐라터병,Osgood-Schlatter Disease,オスグッド・シュラッター病,Osuguddo Shuratta Byo
내측상과염,Medial Epicondylitis,内側上顆炎,Naisoku Jokaen
위통풍,Pseudogout,偽痛風,Gitsuufuu
건초염,Tenosynovitis,腱鞘炎,Kenshoen
오목가슴,Pectus Excavatum,漏斗胸,Routokyou
새가슴,Pectus Carinatum,鳩胸,Hatomune
노안,Presbyopia,老眼,Rogan
